Technique,Precision,Recall,F1,MAP,AUC,True Positives,False Positives,False Negatives
Naming Conventions,100.0,25.6,40.2,31.0,0,10.5,0.0,31.8
Naming Conventions - Contains,80.8,54.6,64.0,58.4,0,24.0,5.8,18.2
Longest Common Subsequence - Both,63.0,85.2,71.4,84.3,86.3,35.2,21.5,7.0
Longest Common Subsequence - Unit,69.4,71.5,70.2,72.8,85.9,30.0,12.8,12.2
Levenshtein Distance,85.7,72.4,78.4,77.8,86.7,30.5,4.8,11.8
Last Call Before Assert,56.6,63.6,59.4,56.6,0,27.0,19.5,15.2
Tarantula,67.4,65.2,65.3,69.2,70.0,27.0,13.5,15.2
TF-IDF,66.7,66.5,66.1,70.8,70.4,28.0,13.5,14.2
TF-IDF (Multiset),57.4,49.6,53.0,53.3,52.9,22.0,13.0,20.2
Simple Average,86.9,79.6,82.9,83.6,90.6,33.2,5.0,9.0
Copilot,78.9,83.7,80.7,86.6,0,34.8,8.8,7.5
