Technique,Precision,Recall,F1,MAP,AUC,True Positives,False Positives,False Negatives
Naming Conventions,100.0,10.4,18.5,13.8,0,5.8,0.0,51.5
Naming Conventions - Contains,84.2,31.1,43.5,37.5,0,17.5,3.5,39.8
Longest Common Subsequence - Both,52.5,77.5,62.6,76.3,67.0,44.0,40.2,13.2
Longest Common Subsequence - Unit,74.1,69.0,70.6,74.6,75.1,39.0,14.2,18.2
Levenshtein Distance,79.2,57.0,65.8,66.4,69.8,32.2,8.2,25.0
Last Call Before Assert,63.2,35.5,45.2,37.8,0,20.0,11.5,37.2
Tarantula,74.4,71.5,72.5,76.4,74.8,40.5,14.2,16.8
TF-IDF,82.1,63.7,71.5,71.1,74.9,36.0,7.8,21.2
TF-IDF (Multiset),45.9,37.3,40.9,40.9,40.4,20.8,21.5,36.5
Simple Average,88.8,69.6,77.9,76.7,78.6,39.5,5.0,17.8
Copilot,74.6,84.1,77.4,81.8,0,48.0,24.2,9.2
